city,assignee,families
sg,SCHULZE ERIC,1
sg,SCHULZE JOHN E,1
sg,SCHWEIGER MARTIN RAINER GABRIEL,1
sg,SCI WAVE PTE LTD,1
sg,SECQURE SURGICAL PTE LTD,1
sg,SEE JARRICK,1
sg,SEE MODE TECH PTE LTD,1
sg,SELF IE ENTERPRISE PRIVATE LTD,1
sg,SELVARENGARAJU MEENA KUMARI,1
sg,SEMBCORP IND LTD,1
sg,SEMBCORP WATERTECH PTE LTD,1
sg,SEMICONDUCTOR TECH & INSTRUMENTS PTE LTD SG,1
sg,SEMICONDUCTOR TECH AND INSTRUMENTS PTE LTD,1
sg,SEMICONDUCTOR TECHNOLOGIES AND INSTR PTE LTD,1
sg,SENESCENCE LIFE SCIENCES PTE LTD,1
sg,SENGENICS CORP PTE LTD,1
sg,SENSERBOT PTE LTD,1
sg,SENSETIME INT PET LTD,1
sg,SENSETIMENTERNATIONAL PTE LTD,1
sg,SERVICES PTE LTD,1
sg,SETIA SAHIL,1
sg,SETYAWAN LEONARDY,1
sg,SEVANTO JARKKO OSKARI,1
sg,SEVENTH SENSE ARTIFICIAL INTELLIGENCE PRIVATE LIMTED,1
sg,SEVENTH SENSE ARTIFICIAL INTELLIGENCE PRIVATE LTD,1
sg,SEVENTH SENSE ARTIFICIAL INTELLIGENCE PVT LTD,1
sg,SG MEDITECH PTE LTD,1
sg,SG MidiTech Pte Ltd,1
sg,SGPTH Life Science AB,1
sg,SHANKAR SURESH VENUGOPALAN,1
sg,SHANTON PHARMA PTE LTD,1
sg,SHARMA PANKAJ,1
sg,SHARMA PRASHANT,1
sg,SHIOK MEATS PTE LTD,1
sg,SHIRAISHI CALCIUM SINGAPORE PTE LTD,1
sg,SHULZE JOHN,1
sg,SHULZE JOHN E,1
sg,SIEMENS MEDICAL INSTR PTE LTD,1
sg,SIIX AGT MEDTECH PTE LTD,1
sg,SILVER FACTORY TECH PTE LTD,1
sg,SIM WEI LIN SANDRA,1
sg,SIMON OLIVER,1
sg,SIMPHARMA PTE LTD,1
sg,SINA RAJA PRUSOTHMAN M,1
sg,SINGAPORE AIRLINES LTD,1
sg,SINGAPORE EYE RES INST,1
sg,SINGAPORE EYE RES INSTITUTE,1
sg,SINGAPORE GENERAL HOSPITAL,1
sg,SINGAPORE GREEN CHEMICAL ENG PTE LTD,1
sg,SINGAPORE HEALTH SERVCIES PTE LTD,1
sg,SINGAPORE HEALTH SERVICES PTD LTD,1
sg,SINGAPORE HEALTH SERVICES PTE,1
sg,SINGAPORE HEALTH SERVICES PTEL LTD,1
sg,SINGAPORE HEALTH SERVICES PTELTD,1
sg,SINGAPORE INNOVATE PTE LTD,1
sg,SINGAPORE INST FOR CLINICAL SCIENCES A STAR,1
sg,SINGAPORE INST FOR CLINICAL SCIENCES A-STAR,1
sg,SINGAPORE INST FOR CLINICAL SCIENCES BIOMEDICAL SCIENCES INSTS,1
sg,SINGAPORE MAN UNIV,1
sg,SINGAPORE MEDSENSE TECH PTE LTD,1
sg,SINGAPORE MINISTRY OF HEALTH OFFICE FOR HEALTHCARE TRANSF,1
sg,SINGAPORE MINISTRY OF HEALTH OFFICE OF HEALTHCARE TRANSF,1
sg,SINGAPORE MINISTRY OF HEATH OFFICE FOR HEALTHCARE TRANSF,1
sg,SINGAPORE NAT EYE CENTER PTE LTD,1
sg,SINGAPORE NAT EYE CENTRE PTE LTD,1
sg,SINGAPORE PREC INDUSTRIES PTE LTD,1
sg,SINGAPORE PRESS HOLDINGS LTD,1
sg,SINGAPORE TECH ELECTRONICS LIMITED,1
sg,SINGAPORE TELECOMM LTD,1
sg,SINGAPORE UNIV OF TECHNOLOGY & DESIGN,1
sg,SINGAPORE ZE&Z INTERNAT PTE LTD,1
sg,SINGAPORE ZE&ZINTERNATIONAL PTE LTD,1
sg,SINGH BRIJESH KUMAR,1
sg,SINGHAI PRANJUL,1
sg,SINGHEALTH SERVICES PTE LTD,1
sg,SINGPILOT PTE LTD,1
sg,SINGTEL CYBER SECURITY SINGAPORE PTE LTD,1
sg,SINHA SANJAY KUMAR,1
sg,SINOPSEE THERAPEUTICS,1
sg,SIRIONLABS PTE LTD,1
sg,SIT NORMA,1
sg,SIVALENKA VIJAYASARADHI,1
sg,SIX CAPITAL PTE LTD,1
sg,SIXAN PTE LTD,1
sg,SIXSCAPE COMMUNICATIONS PTE LTD,1
sg,SKAINOM PTE LTD,1
sg,SKIBINSKI DAVID,1
sg,SKYWORKS GLOBAL PTE LTD,1
sg,SLEDGER FOUND PTE LTD,1
sg,SLIP PAY TECH PTE LTD,1
sg,SMALL BATCH LEARNING PTE LTD,1
sg,SMARTCOMM ELECTRONICS PTE LTD,1
sg,SMARTMISSIMO TECH PTE LTD,1
sg,SMARTRX PTE LTD,1
sg,SMITH & NEPEW ASIA PACIFIC PTE LTD,1
sg,SMITH & NEPHEW ASIA PACIFIC LTD,1
sg,SMITH & NEPHEW ASIA PACIFIC PLE LTD,1
sg,SMITH & NEPHEW ASIA PACIFIC PTE LIIMITED,1
sg,SMITH & NEPHEW ASIA PACIFIC PTE LIMTTED,1
sg,SMITH & NEPHEW ASIAN PACIFIC PTE LTD,1
sg,SMITH & NEPHEW PTD LTD,1
sg,SMITH & NEPHEW PTE LTD SMITH,1
sg,SMITH NEPHEW ASIA PACIFIC PTE LTD,1
sg,SMITH PAUL WILLIAM,1
sg,SMITH&NEPHEW PTE LTD,1
sg,SNITH & NEPHEW ASIA PACIFIC PTE LTD,1
sg,SOH BOON PING,1
sg,SOH BOON-PING,1
sg,SOL X PTE LTD,1
sg,SOLUBOTS PTE LTD,1
sg,SOMNETICS GLOBAL PTE LTD,1
sg,SONE HIROKI,1
sg,SOPHIE?S BIONUTRIENTS PTE LTD,1
sg,SOSALE BHARGAV,1
sg,SP POWERASSETS LTD,1
sg,SPACEBRAINZ PRIVATE LTD,1
sg,SPAYCE ASIA PTE LTD,1
sg,SPAYCEASIA PTE LTD,1
sg,SPECTRUMEDICS INT PTE LTD,1
sg,SPOROGENICS PTE LTD,1
sg,ST ELECTRONICS (TRAINING & SIMULATION SYSTEMS) PTE LTD,1
sg,ST ELECTRONICS TRAINING & SIMULATION SYSTEMS,1
sg,ST ELECTRONICS TRAINING & SIMULATION SYSTEMS PTE LTD,1
sg,ST ENG ELECTRONICS LTD,1
sg,ST ENG INNOSPARKS PTE LTD,1
sg,ST ENG LAND SYSTEMS LTD,1
sg,ST ENG URBAN SOLUTIONS LTD,1
sg,ST ENGINEERING ADVANCED MAT ENGINEERING PTE LTD,1
sg,ST MICROELECTRONICS ASIA,1
sg,ST MICROELECTRONICS ASIA PACIFIC PTE LTD,1
sg,ST MICROELECTRONICS PTE LTD,1
sg,STANDARD CHARTERED BANK,1
sg,STARSHOT PTE LTD,1
sg,STEMCELL ESSENTIALS PTE LTD,1
sg,STEP SURGICAL PTE LTD,1
sg,STEPHEN D NEWMAN,1
sg,STERLING IP PTE LTD,1
sg,STF LABS PTE LTD,1
sg,STR8BAT SPORTS TECH SOLUTIONS OTE,1
sg,STR8BAT SPORTS TECH SOLUTIONS PTE LTD,1
sg,STRAITDEER PTE LTD,1
sg,SU XINYI,1
sg,SUI JIANJUN,1
sg,SUMITOMO SEIKA SINGAPORE PTE LTD,1
sg,SUN ELECTRIC PTE LTD,1
sg,SUN MIAO,1
sg,SUN MOBILITY PTE LTD,1
sg,SUN SINGAPORE SYSTEMS PTE LTD,1
sg,SUN VASAN ABE,1
sg,SUNIA,1
sg,SUNTORY BEVERAGE & FOOD ASIA PTE LTD,1
sg,SUNTORY BEVERAGE AND FOOD ASIA PTE LTD,1
sg,SUPERSYMMETRY PTE LTD,1
sg,SUPPORT PTE LTD I,1
sg,SUPREME QI PTE LTD,1
sg,SURBANA JURONG PRIVATE LTD,1
sg,SURBANA JURONG PTE LTD,1
sg,SURECLEAN PTE LTD,1
sg,SURESH SUBRA,1
sg,SYNPHNE PTE LTD,1
sg,Sano V Ptd Ltd,1
sg,Sigenic Pte Ltd,1
sg,Silanna UV Technologies Pte Ltd,1
sg,Silva Zolezzi lrma,1
sg,Simpple Pte Ltd,1
sg,Singular Health Pte Ltd,1
sg,Sundararajan Anandan Ethirkottai,1
sg,TAASCOM INC,1
sg,TAM JAMES P,1
sg,TAN BOON OOI PATRICK,1
sg,TAN CHIEH SUAI,1
sg,TAN HIANG KHOON,1
sg,TAN JOCELYN LIYING,1
sg,TAN KIM SONG MICHAEL,1
sg,TAN NGAN MENG,1
sg,TAN PATRICK BOON OOI,1
sg,TAN PUAY HIANG,1
sg,TAN QI,1
sg,TAN QUEENIE SHU WOON,1
sg,TAN SENG CHUAN,1
sg,TAN SEOW LOONG,1
sg,TAN TOCK SENG HOSPITAL PTE LTD TTSH,1
sg,TAN YAW SING,1
sg,TAY HSIEN TSUNG,1
sg,TAY JING WEN MARCUS,1
sg,TAY KIANG HIONG,1
sg,TEAPASAR PTE LTD,1
sg,TECHMED HEALTH PTE LTD,1
sg,TECHSSISTED SURGICAL PTE LTD,1
sg,TEE CHEE KEONG,1
sg,TELECOM EQUIPMENT PTE LTD,1
sg,TEMASEK LIFE SICENCES LABORATORY LTD,1
sg,TENG WOON CHIEN CECILIA,1
sg,TEO YIN NAH,1
sg,TEOH TZE KEN JONATHAN JULIAN,1
sg,TETSUYU HEALTHCARE HOLDINGS PTE LTD,1
sg,THE BEAUTY NATION PTE LTD,1
sg,THE CHLOROPLASTPTE LTD,1
sg,THE CLINICIAN PTE LTD,1
sg,THE HONGKONG AND SHANGHAI BANKING CORPORATION LTD,1
sg,THE MONETARY AUTHORITY OF SINGAPORE,1
sg,THE SQIX COMPANY PTE LTD,1
sg,TOH CHIN HON,1
sg,TOKU E BIOTECH LABORATORY PTE LTD,1
sg,TON LUONG HOA,1
sg,TOOKITAKI HOLDING PTE LTD,1
sg,TOP GLOVE INT SDN BHD,1
sg,TRAVECTA THERAPEUTICS INC,1
sg,TRAX TECH SOLUTIONS PIE LTD,1
sg,TRAX TECH SOLUTIOS PTE LTD,1
sg,TRAX TECHNOLIGY SOLUTION PTE LTD,1
sg,TRAX TECHNOLOLGY SOLUTIONS PTE LTD,1
sg,TREK 2000 INT LTD,1
sg,TREK TECH (S) PTE LTD,1
sg,TREK TECH S PTE LTD,1
sg,TRIA PTE LTD,1
sg,TRIDENT CORPORATE SERVICES SINGAPORE PTE LTD AS TRUSTEE FOR THE ONEPLACE UNIT TRUST,1
sg,TRITECH WATER TECH PTE LTD,1
sg,TSG THERAPEUTICS PTE LTD,1
sg,TUMMANAPALLI SATYANARAYANA,1
sg,TURTLETREE LAB PTE LTD,1
sg,TWO BIRDS MEDICAL PTE LTD,1
sg,TYSANA PTE LTD,1
sg,Tan Yong Heng,1
sg,Teo Guo Liang,1
sg,UHOO PTE LTD,1
sg,UIB HOLDINGS PTE LTD,1
sg,UIB HOLDINGS PTE LTE,1
sg,ULTRASOUND ASSISTED MEDTECH PTE LTD,1
sg,ULTRON TECHNIQUES PTE LTD,1
sg,UMITRON PTE LTD,1
sg,UNICITY PROPERTIES INC,1
sg,UNISTRAWHOLDINGS PTE LTD,1
sg,UNITED CREST HEALTHCARE PTE LTD COMPANY,1
sg,UPPSALA PTE LTD,1
sg,UST GLOBAL SINGAPORE PTE LTE,1
sg,UTIBA PTE LTD,1
sg,UTU PTE LTD,1
sg,V3 SMART TECH PTE LTD,1
sg,VAC4ALL PTE LTD,1
sg,VADARO PTE LTD,1
sg,VALDIMIR PTE LTD,1
sg,VANGUARD INIERNATIONAL SEMICONDUCTOR SINGAPORE PTE LTD,1
sg,VANGUARD INT SEMICONDUCTOR SINGAPORE PTE LTD,1
sg,VASCUROS MEDICAL,1
sg,VECHAIN FOUNDATION LTD,1
sg,VENIA MEDICAL SYSTEMS PTE LTD,1
sg,VENKATARAMAN KARTHIK,1
sg,VENKATASUBRAMANIAN ARUN,1
sg,VENKATRAMAN SUBRAMANIAN,1
sg,VERRENCY HOLDINGS PTE LTD,1
sg,VERTICAL OCEANS PTE LTD,1
sg,VESL PTE LTD,1
sg,VI DIMENSIONS PTE LTD,1
sg,VIATRIS ASIA PACIFIC PTD LTD,1
sg,VIEL PIERRE EMMANUEL,1
sg,VIGILANTECH PTE LTD,1
sg,VIITAR PTE LTD,1
sg,VIN DE BONA TRADING CO PTE LTD,1
sg,VIN DE BONA TRADING COMPANY PTE LTD,1
sg,VISAK FINANCIAL TECH PTE LTD,1
sg,VISION QUEST DESIGN PTE LTD,1
sg,VISRE PTE LTD,1
sg,VITRUVIANMD PTE LTD,1
sg,VIVO SURGICAL PRIVATE LTD,1
sg,VOSSELER HANS GUENTER,1
sg,VOSSELER HANS-GÜNTER,1
sg,VOUCHER ACTIVATION IP SERVICES PTE LTD,1
sg,VUCLIP (SINGAPORE) PTE LTD,1
sg,VULCAN AI PTE LTD,1
sg,VVB BIO PTE LTD,1
sg,VYAS RAHUL,1
sg,Ventani Pietro,1
sg,Veshkurtsev Nikita,1
sg,Viralint Pte Ltd,1
sg,WAH CHNG WENG,1
sg,WAN HAI LINES SINGAPORE PTE LTD,1
sg,WANG BEI,1
sg,WANG CHENG I,1
sg,WANG HAIWEI,1
sg,WANG LIAN,1
sg,WANG QIANG,1
sg,WEE LIANG CHIEH,1
sg,WEI LONG ELECTRONICS ENG PTE LTD,1
sg,WHALESAVE PTE LTD,1
sg,WHISPER HOLDINGS PTE LTD,1
sg,WHITE ROBERT,1
sg,WIDJAJA ANISSA,1
sg,WIESNER STEVEN,1
sg,WILLIAMS MEREDITH,1
sg,WILLOWMORE PTE LTD,1
sg,WILM ANDREAS,1
sg,WILMAR INT LTD,1
sg,WILMAR TRADING PTE LTD,1
sg,WIN TUN TUN,1
sg,WINDY HILL PTE LTD,1
sg,WINNER SG PTE LTD,1
sg,WISEBRACE PTE LTD,1
sg,WISTA LABORATORIES LTD,1
sg,WOLFCREEK BIOTECH PTE LTD,1
sg,WONDER TECH PTE LTD,1
sg,WONG FRANCIS,1
sg,WONG KOK ANN,1
sg,WONG TIEN YIN,1
sg,WONG WING KEE DAMON,1
sg,WOWLINK PTE LTD,1
sg,WU XUDONG,1
sg,Wah June Hwang,1
sg,Wong Marie,1
sg,XENTIQ PARTNERS (PTE ) LTD,1
sg,XENTIQ PARTNERS PTE LTD,1
sg,XIONG MINRU GORDON,1
sg,XJERA LABS PTE LTD,1
sg,XU CHEN,1
sg,XU ENQI,1
sg,XU SHAN,1
sg,XU YING,1
sg,XU ZILONG,1
sg,XU ZONGYUAN,1
sg,XUE KUN,1
sg,Xenolis Pte Ltd,1
sg,YANG MO,1
sg,YANG WEI,1
sg,YAP CHENG KANG COMPASS,1
sg,YARDSTICK PTE LTD,1
sg,YE YAWEI,1
sg,YEN PAUL M,1
sg,YEO KHUNG KEONG,1
sg,YEO RONNE,1
sg,YEO RONNE WEE YEH,1
sg,YEO WENQI,1
sg,YEUNG BRYAN KS,1
sg,YIJIAHE SINGAPORE PTE LTD,1
sg,YIN FENGSHOU,1
sg,YIN SZE LOH,1
sg,YIP CHOI MEI,1
sg,YOKOKAWA FUMIAKI,1
sg,YONG HAI TECH PTE LTD,1
sg,YONG JIMMY,1
sg,YOST SHAWN,1
sg,YSQ INT PTE LTD,1
sg,YU FONG CHUAN JULIAN,1
sg,YUMCHA STUDIOS PTE LTD,1
sg,ZAIREN SALLEH MR,1
sg,ZECO SYSTEMS PTD LTD,1
sg,ZECO SYSTEMS PTE LTD,1
sg,ZENO THERAPEUTICS PTE LTD,1
sg,ZENSUNG PTE LTD,1
sg,ZERO2 5 BIOTECH PTE LTD,1
sg,ZHANG DANIEL,1
sg,ZHANG DIAN,1
sg,ZHANG HAOCHUAN,1
sg,ZHANG JIANNING,1
sg,ZHANG JUN JI,1
sg,ZHANG YIZHONG,1
sg,ZHANG YONGTAI,1
sg,ZHANG ZHUO,1
sg,ZHAO XINXIN,1
sg,ZHIYAO ZHOU,1
sg,ZILLIACUS THOMAS HENRIK,1
sg,ZIXXE PTE LTD,1
sg,ZIYUE LU,1
sg,ZONGYUAN XU,1
sg,ZOU BIN,1
sg,Zhang xiao xiao,1
sg,Zhuang jian ming,1
sg,comGateway (S) Pte Ltd,1
